_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,animal_present,animal_types,other_animal_type,animal_present_gold,animal_types_gold,image_url,other_animal_type_gold
2220959918,3/27/2019 23:55:35,false,4666151224,,3/27/2019 23:55:23,false,feca,0.625,45164269,EGY,"","",154.237.151.179,no,,"",,,https://i.imgur.com/P6c2KJk.png,
2220959918,3/27/2019 23:55:42,false,4666151384,,3/27/2019 23:55:25,false,feca,1.0,45178083,EGY,08,Gîza,45.106.74.136,no,,"",,,https://i.imgur.com/P6c2KJk.png,
2220959918,3/27/2019 23:56:13,false,4666152010,,3/27/2019 23:55:43,false,feca,0.875,45173767,EGY,05,Tanta,156.217.111.234,no,,"",,,https://i.imgur.com/P6c2KJk.png,
2220959919,3/27/2019 23:55:35,false,4666151225,,3/27/2019 23:55:23,false,feca,0.625,45164269,EGY,"","",154.237.151.179,no,,"",,,https://i.imgur.com/hEz2804.png,
2220959919,3/27/2019 23:55:42,false,4666151386,,3/27/2019 23:55:25,false,feca,1.0,45178083,EGY,08,Gîza,45.106.74.136,no,,"",,,https://i.imgur.com/hEz2804.png,
2220959919,3/27/2019 23:56:13,false,4666152008,,3/27/2019 23:55:43,false,feca,0.875,45173767,EGY,05,Tanta,156.217.111.234,no,,"",,,https://i.imgur.com/hEz2804.png,
2220959920,3/27/2019 23:55:35,false,4666151227,,3/27/2019 23:55:23,false,feca,0.625,45164269,EGY,"","",154.237.151.179,no,,"",,,https://i.imgur.com/UJi8fRV.png,
2220959920,3/27/2019 23:55:42,false,4666151388,,3/27/2019 23:55:25,false,feca,1.0,45178083,EGY,08,Gîza,45.106.74.136,no,,"",,,https://i.imgur.com/UJi8fRV.png,
2220959920,3/27/2019 23:56:13,false,4666152007,,3/27/2019 23:55:43,false,feca,0.875,45173767,EGY,05,Tanta,156.217.111.234,no,,"",,,https://i.imgur.com/UJi8fRV.png,
2220959921,3/27/2019 23:55:53,false,4666151608,,3/27/2019 23:55:37,false,feca,0.625,45164269,EGY,"","",154.237.151.179,no,,"",,,https://i.imgur.com/IlCWHrC.png,
2220959921,3/27/2019 23:56:03,false,4666151832,,3/27/2019 23:55:44,false,feca,1.0,45178083,EGY,08,Gîza,45.106.74.136,no,,"",,,https://i.imgur.com/IlCWHrC.png,
2220959921,3/27/2019 23:56:07,false,4666151887,,3/27/2019 23:55:53,false,feca,0.5,45175605,EGY,11,Cairo,41.235.28.115,no,,"",,,https://i.imgur.com/IlCWHrC.png,
2220959922,3/27/2019 23:55:53,false,4666151602,,3/27/2019 23:55:37,false,feca,0.625,45164269,EGY,"","",154.237.151.179,no,,"",,,https://i.imgur.com/B4AzIjE.png,
2220959922,3/27/2019 23:56:03,false,4666151829,,3/27/2019 23:55:44,false,feca,1.0,45178083,EGY,08,Gîza,45.106.74.136,no,,"",,,https://i.imgur.com/B4AzIjE.png,
2220959922,3/27/2019 23:56:07,false,4666151888,,3/27/2019 23:55:53,false,feca,0.5,45175605,EGY,11,Cairo,41.235.28.115,no,,"",,,https://i.imgur.com/B4AzIjE.png,
2220959923,3/27/2019 23:55:53,false,4666151604,,3/27/2019 23:55:37,false,feca,0.625,45164269,EGY,"","",154.237.151.179,no,,"",,,https://i.imgur.com/1q731DL.png,
2220959923,3/27/2019 23:56:03,false,4666151840,,3/27/2019 23:55:44,false,feca,1.0,45178083,EGY,08,Gîza,45.106.74.136,no,,"",,,https://i.imgur.com/1q731DL.png,
2220959923,3/27/2019 23:56:07,false,4666151890,,3/27/2019 23:55:53,false,feca,0.5,45175605,EGY,11,Cairo,41.235.28.115,no,,"",,,https://i.imgur.com/1q731DL.png,
2220959924,3/27/2019 23:55:53,false,4666151606,,3/27/2019 23:55:37,false,feca,0.625,45164269,EGY,"","",154.237.151.179,no,,"",,,https://i.imgur.com/QVpT9Rm.png,
2220959924,3/27/2019 23:56:03,false,4666151834,,3/27/2019 23:55:44,false,feca,1.0,45178083,EGY,08,Gîza,45.106.74.136,no,,"",,,https://i.imgur.com/QVpT9Rm.png,
2220959924,3/27/2019 23:56:07,false,4666151894,,3/27/2019 23:55:53,false,feca,0.5,45175605,EGY,11,Cairo,41.235.28.115,no,,"",,,https://i.imgur.com/QVpT9Rm.png,
2220959925,3/27/2019 23:56:21,false,4666152197,,3/27/2019 23:56:05,false,feca,1.0,45178083,EGY,08,Gîza,45.106.74.136,no,,"",,,https://i.imgur.com/slPMbss.png,
2220959925,3/27/2019 23:56:29,false,4666152386,,3/27/2019 23:56:01,false,clixsense,0.25,44916295,RUS,"","",90.154.4.56,no,,"",,,https://i.imgur.com/slPMbss.png,
2220959925,3/27/2019 23:56:48,false,4666152759,,3/27/2019 23:55:54,false,feca,0.625,45163976,EGY,"","",102.184.187.10,yes,,"",,,https://i.imgur.com/slPMbss.png,
2220959926,3/27/2019 23:56:21,false,4666152195,,3/27/2019 23:56:05,false,feca,1.0,45178083,EGY,08,Gîza,45.106.74.136,no,,"",,,https://i.imgur.com/doEeNm6.png,
2220959926,3/27/2019 23:56:29,false,4666152384,,3/27/2019 23:56:01,false,clixsense,0.25,44916295,RUS,"","",90.154.4.56,no,,"",,,https://i.imgur.com/doEeNm6.png,
2220959926,3/27/2019 23:56:48,false,4666152756,,3/27/2019 23:55:54,false,feca,0.625,45163976,EGY,"","",102.184.187.10,no,,"",,,https://i.imgur.com/doEeNm6.png,
2220959927,3/27/2019 23:56:21,false,4666152191,,3/27/2019 23:56:05,false,feca,1.0,45178083,EGY,08,Gîza,45.106.74.136,no,,"",,,https://i.imgur.com/JrFRmU5.png,
2220959927,3/27/2019 23:56:29,false,4666152385,,3/27/2019 23:56:01,false,clixsense,0.25,44916295,RUS,"","",90.154.4.56,no,,"",,,https://i.imgur.com/JrFRmU5.png,
2220959927,3/27/2019 23:56:48,false,4666152761,,3/27/2019 23:55:54,false,feca,0.625,45163976,EGY,"","",102.184.187.10,no,,"",,,https://i.imgur.com/JrFRmU5.png,
2220959928,3/27/2019 23:56:21,false,4666152189,,3/27/2019 23:56:05,false,feca,1.0,45178083,EGY,08,Gîza,45.106.74.136,no,,"",,,https://i.imgur.com/3xYo2V9.png,
2220959928,3/27/2019 23:56:29,false,4666152383,,3/27/2019 23:56:01,false,clixsense,0.25,44916295,RUS,"","",90.154.4.56,no,,"",,,https://i.imgur.com/3xYo2V9.png,
2220959928,3/27/2019 23:56:48,false,4666152758,,3/27/2019 23:55:54,false,feca,0.625,45163976,EGY,"","",102.184.187.10,no,,"",,,https://i.imgur.com/3xYo2V9.png,
2220959929,3/27/2019 23:56:50,false,4666152818,,3/27/2019 23:56:18,false,clixsense,0.25,35849301,USA,NY,New York,142.255.55.251,no,,"",,,https://i.imgur.com/gzEVmI8.png,
2220959929,3/27/2019 23:59:30,false,4666156160,,3/27/2019 23:59:09,false,clixsense,1.0,43953345,UKR,04,Dnepropetrovsk,91.227.151.16,yes,,"",,,https://i.imgur.com/gzEVmI8.png,
2220959929,3/28/2019 00:02:49,false,4666160271,,3/27/2019 23:56:09,false,feca,0.5,45175605,EGY,11,Cairo,41.235.28.115,no,,"",,,https://i.imgur.com/gzEVmI8.png,
2220959930,3/27/2019 23:56:50,false,4666152819,,3/27/2019 23:56:18,false,clixsense,0.25,35849301,USA,NY,New York,142.255.55.251,no,,"",,,https://i.imgur.com/XYQoVy5.png,
2220959930,3/27/2019 23:59:30,false,4666156165,,3/27/2019 23:59:09,false,clixsense,1.0,43953345,UKR,04,Dnepropetrovsk,91.227.151.16,yes,,"",,,https://i.imgur.com/XYQoVy5.png,
2220959930,3/28/2019 00:02:49,false,4666160266,,3/27/2019 23:56:09,false,feca,0.5,45175605,EGY,11,Cairo,41.235.28.115,no,,"",,,https://i.imgur.com/XYQoVy5.png,
2220959931,3/27/2019 23:56:50,false,4666152816,,3/27/2019 23:56:18,false,clixsense,0.25,35849301,USA,NY,New York,142.255.55.251,no,,"",,,https://i.imgur.com/4y4t10c.png,
2220959931,3/27/2019 23:59:30,false,4666156163,,3/27/2019 23:59:09,false,clixsense,1.0,43953345,UKR,04,Dnepropetrovsk,91.227.151.16,yes,,"",,,https://i.imgur.com/4y4t10c.png,
2220959931,3/28/2019 00:02:49,false,4666160262,,3/27/2019 23:56:09,false,feca,0.5,45175605,EGY,11,Cairo,41.235.28.115,no,,"",,,https://i.imgur.com/4y4t10c.png,
2220959932,3/27/2019 23:56:50,false,4666152820,,3/27/2019 23:56:18,false,clixsense,0.25,35849301,USA,NY,New York,142.255.55.251,no,,"",,,https://i.imgur.com/60RVODx.png,
2220959932,3/27/2019 23:59:30,false,4666156161,,3/27/2019 23:59:09,false,clixsense,1.0,43953345,UKR,04,Dnepropetrovsk,91.227.151.16,yes,,"",,,https://i.imgur.com/60RVODx.png,
2220959932,3/28/2019 00:02:49,false,4666160278,,3/27/2019 23:56:09,false,feca,0.5,45175605,EGY,11,Cairo,41.235.28.115,no,,"",,,https://i.imgur.com/60RVODx.png,
2220959933,3/27/2019 23:57:04,false,4666153081,,3/27/2019 23:56:43,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,yes,,"",,,https://i.imgur.com/gMnAQTk.png,
2220959933,3/27/2019 23:57:23,false,4666153355,,3/27/2019 23:56:30,false,clixsense,1.0,7344788,LVA,23,Rezekne,87.110.104.231,no,,"",,,https://i.imgur.com/gMnAQTk.png,
2220959933,3/27/2019 23:58:07,false,4666154422,,3/27/2019 23:56:36,false,feca,1.0,45175206,EGY,06,Alexandria,41.42.184.155,no,,"",,,https://i.imgur.com/gMnAQTk.png,
2220959934,3/27/2019 23:57:04,false,4666153086,,3/27/2019 23:56:43,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,yes,,"",,,https://i.imgur.com/D70O9pD.png,
2220959934,3/27/2019 23:57:23,false,4666153360,,3/27/2019 23:56:30,false,clixsense,1.0,7344788,LVA,23,Rezekne,87.110.104.231,no,,"",,,https://i.imgur.com/D70O9pD.png,
2220959934,3/27/2019 23:58:07,false,4666154440,,3/27/2019 23:56:36,false,feca,1.0,45175206,EGY,06,Alexandria,41.42.184.155,no,,"",,,https://i.imgur.com/D70O9pD.png,
2220959935,3/27/2019 23:57:04,false,4666153083,,3/27/2019 23:56:43,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,yes,,"",,,https://i.imgur.com/0TURv9h.png,
2220959935,3/27/2019 23:57:23,false,4666153366,,3/27/2019 23:56:30,false,clixsense,1.0,7344788,LVA,23,Rezekne,87.110.104.231,no,,"",,,https://i.imgur.com/0TURv9h.png,
2220959935,3/27/2019 23:58:07,false,4666154428,,3/27/2019 23:56:36,false,feca,1.0,45175206,EGY,06,Alexandria,41.42.184.155,no,,"",,,https://i.imgur.com/0TURv9h.png,
2220959936,3/27/2019 23:57:04,false,4666153080,,3/27/2019 23:56:43,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,no,,"",,,https://i.imgur.com/3h4EnpM.png,
2220959936,3/27/2019 23:57:23,false,4666153364,,3/27/2019 23:56:30,false,clixsense,1.0,7344788,LVA,23,Rezekne,87.110.104.231,no,,"",,,https://i.imgur.com/3h4EnpM.png,
2220959936,3/27/2019 23:58:07,false,4666154446,,3/27/2019 23:56:36,false,feca,1.0,45175206,EGY,06,Alexandria,41.42.184.155,no,,"",,,https://i.imgur.com/3h4EnpM.png,
2220959937,3/27/2019 23:57:24,false,4666153405,,3/27/2019 23:56:49,false,clixsense,0.25,44916295,RUS,"","",90.154.4.56,no,,"",,,https://i.imgur.com/ufvMw3l.png,
2220959937,3/27/2019 23:57:29,false,4666153535,,3/27/2019 23:57:06,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,yes,,"",,,https://i.imgur.com/ufvMw3l.png,
2220959937,3/27/2019 23:57:53,false,4666154056,,3/27/2019 23:57:01,false,clixsense,0.25,35849301,USA,NY,New York,142.255.55.251,no,,"",,,https://i.imgur.com/ufvMw3l.png,
2220959938,3/27/2019 23:57:24,false,4666153398,,3/27/2019 23:56:49,false,clixsense,0.25,44916295,RUS,"","",90.154.4.56,no,,"",,,https://i.imgur.com/RNPfrb7.png,
2220959938,3/27/2019 23:57:29,false,4666153545,,3/27/2019 23:57:06,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,no,,"",,,https://i.imgur.com/RNPfrb7.png,
2220959938,3/27/2019 23:57:53,false,4666154054,,3/27/2019 23:57:01,false,clixsense,0.25,35849301,USA,NY,New York,142.255.55.251,no,,"",,,https://i.imgur.com/RNPfrb7.png,
2220959939,3/27/2019 23:57:24,false,4666153403,,3/27/2019 23:56:49,false,clixsense,0.25,44916295,RUS,"","",90.154.4.56,no,,"",,,https://i.imgur.com/lbdHzud.png,
2220959939,3/27/2019 23:57:29,false,4666153537,,3/27/2019 23:57:06,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,no,,"",,,https://i.imgur.com/lbdHzud.png,
2220959939,3/27/2019 23:57:53,false,4666154053,,3/27/2019 23:57:01,false,clixsense,0.25,35849301,USA,NY,New York,142.255.55.251,no,,"",,,https://i.imgur.com/lbdHzud.png,
2220959940,3/27/2019 23:57:24,false,4666153407,,3/27/2019 23:56:49,false,clixsense,0.25,44916295,RUS,"","",90.154.4.56,no,,"",,,https://i.imgur.com/FdFoea3.png,
2220959940,3/27/2019 23:57:29,false,4666153543,,3/27/2019 23:57:06,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,yes,,"",,,https://i.imgur.com/FdFoea3.png,
2220959940,3/27/2019 23:57:53,false,4666154055,,3/27/2019 23:57:01,false,clixsense,0.25,35849301,USA,NY,New York,142.255.55.251,no,,"",,,https://i.imgur.com/FdFoea3.png,
2220959941,3/27/2019 23:57:42,false,4666153753,,3/27/2019 23:57:18,false,feca,0.4286,45156452,VEN,07,Valencia,201.249.25.198,yes,,"",,,https://i.imgur.com/aEnS2Y7.png,
2220959941,3/27/2019 23:58:01,false,4666154252,,3/27/2019 23:57:31,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,yes,,"",,,https://i.imgur.com/aEnS2Y7.png,
2220959941,3/27/2019 23:58:22,false,4666154790,,3/27/2019 23:57:24,false,clixsense,1.0,7344788,LVA,23,Rezekne,87.110.104.231,no,,"",,,https://i.imgur.com/aEnS2Y7.png,
2220959942,3/27/2019 23:57:42,false,4666153759,,3/27/2019 23:57:18,false,feca,0.4286,45156452,VEN,07,Valencia,201.249.25.198,yes,,"",,,https://i.imgur.com/9kO8tLR.png,
2220959942,3/27/2019 23:58:01,false,4666154249,,3/27/2019 23:57:31,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,yes,,"",,,https://i.imgur.com/9kO8tLR.png,
2220959942,3/27/2019 23:58:22,false,4666154783,,3/27/2019 23:57:24,false,clixsense,1.0,7344788,LVA,23,Rezekne,87.110.104.231,no,,"",,,https://i.imgur.com/9kO8tLR.png,
2220959943,3/27/2019 23:57:42,false,4666153756,,3/27/2019 23:57:18,false,feca,0.4286,45156452,VEN,07,Valencia,201.249.25.198,yes,,"",,,https://i.imgur.com/H4bMzUJ.png,
2220959943,3/27/2019 23:58:01,false,4666154254,,3/27/2019 23:57:31,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,yes,,"",,,https://i.imgur.com/H4bMzUJ.png,
2220959943,3/27/2019 23:58:22,false,4666154786,,3/27/2019 23:57:24,false,clixsense,1.0,7344788,LVA,23,Rezekne,87.110.104.231,no,,"",,,https://i.imgur.com/H4bMzUJ.png,
2220959944,3/27/2019 23:57:42,false,4666153764,,3/27/2019 23:57:18,false,feca,0.4286,45156452,VEN,07,Valencia,201.249.25.198,yes,,"",,,https://i.imgur.com/TqboHbY.png,
2220959944,3/27/2019 23:58:01,false,4666154259,,3/27/2019 23:57:31,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,yes,,"",,,https://i.imgur.com/TqboHbY.png,
2220959944,3/27/2019 23:58:22,false,4666154780,,3/27/2019 23:57:24,false,clixsense,1.0,7344788,LVA,23,Rezekne,87.110.104.231,no,,"",,,https://i.imgur.com/TqboHbY.png,
2220960834,3/27/2019 23:45:58,true,4666137256,true,3/27/2019 23:45:20,true,feca,0.0,45164659,VNM,83,Viet Tri,42.113.173.57,yes,Optional,snail,yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:46:05,true,4666137452,,3/27/2019 23:45:07,false,clixsense,1.0,44591122,UKR,"","",94.131.215.9,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:47:33,true,4666139767,true,3/27/2019 23:46:09,false,feca,0.4286,45156452,VEN,07,Valencia,201.249.25.198,yes,Optional,snail,yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:47:42,true,4666140034,,3/27/2019 23:46:17,false,clixsense,1.0,44986011,UKR,03,Chernivtsi,176.120.42.150,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:47:45,true,4666140093,true,3/27/2019 23:46:15,false,neodev,0.5,43996379,VEN,25,Caracas,186.185.98.61,yes,Optional,snail,yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:48:14,true,4666140851,,3/27/2019 23:46:33,false,clixsense,1.0,44064918,UKR,"","",46.96.41.30,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:48:16,true,4666140927,,3/27/2019 23:47:49,false,feca,1.0,45166580,EGY,11,Cairo,196.133.0.242,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:48:18,true,4666140996,,3/27/2019 23:47:03,false,clixsense,1.0,44510146,UKR,"","",37.73.203.75,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:48:31,true,4666141304,,3/27/2019 23:47:47,false,feca,0.8571,45173711,SVK,"","",188.167.250.34,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:48:57,true,4666142166,,3/27/2019 23:48:21,false,feca,1.0,45165171,SRB,00,Beograd,109.245.36.114,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:50:04,true,4666143914,,3/27/2019 23:49:44,false,neodev,1.0,44200224,EGY,11,Cairo,197.41.59.72,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:50:08,true,4666144016,true,3/27/2019 23:47:31,false,feca,0.5,45161460,BIH,01,Sarajevo,77.77.217.133,yes,Optional,snail,yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:51:05,true,4666145439,true,3/27/2019 23:49:27,false,neodev,0.4,43207582,ARG,07,Flores,190.19.15.166,yes,Optional,snail,yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:51:56,true,4666146595,,3/27/2019 23:51:09,false,feca,1.0,45159390,BRA,18,Londrina,201.54.76.205,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:52:20,true,4666147088,true,3/27/2019 23:48:51,false,feca,0.5,45155893,EGY,11,Cairo,41.237.15.222,yes,Optional,snail,yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:52:29,true,4666147255,true,3/27/2019 23:50:04,false,feca,0.625,45163976,EGY,"","",102.184.187.10,yes,Optional,seasnail,yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:53:04,true,4666148136,,3/27/2019 23:51:40,false,feca,0.875,45172279,EGY,11,Cairo,156.216.20.139,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:53:26,true,4666148462,,3/27/2019 23:50:12,false,feca,1.0,45175206,EGY,06,Alexandria,41.42.184.155,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:54:03,true,4666149086,true,3/27/2019 23:52:42,false,clixsense,0.25,35849301,USA,NY,New York,142.255.55.251,yes,Optional,snail,yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:54:10,true,4666149274,true,3/27/2019 23:51:58,false,feca,0.5,45175605,EGY,11,Cairo,41.235.28.115,yes,Optional,snail,yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:54:27,true,4666149604,,3/27/2019 23:53:49,false,feca,0.875,45173767,EGY,05,Tanta,156.217.111.234,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:54:47,true,4666150157,true,3/27/2019 23:53:57,false,feca,0.25,45164219,ITA,20,Mestre,79.20.47.210,no,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:54:48,true,4666150198,true,3/27/2019 23:52:02,false,clixsense,0.25,44916295,RUS,"","",90.154.4.56,yes,Optional,snail,yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:55:15,true,4666150865,,3/27/2019 23:50:35,false,clixsense,1.0,7344788,LVA,23,Rezekne,87.110.104.231,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:55:22,true,4666150990,,3/27/2019 23:53:44,false,feca,1.0,45178083,EGY,08,Gîza,45.106.74.136,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:55:35,true,4666151228,,3/27/2019 23:55:23,false,feca,0.625,45164269,EGY,"","",154.237.151.179,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:56:42,true,4666152689,true,3/27/2019 23:54:04,false,clixsense,0.25,44732169,POL,78,Warsaw,46.112.85.12,yes,Optional,snail,yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:57:29,true,4666153540,,3/27/2019 23:57:06,false,clixsense,1.0,45029834,UKR,"","",37.73.204.2,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
2220960834,3/27/2019 23:57:57,true,4666154161,,3/27/2019 23:55:33,false,clixsense,1.0,43953345,UKR,04,Dnepropetrovsk,91.227.151.16,yes,,"",yes,,https://i.imgur.com/X8UsZgs.png,
